,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
95,95,684,https://mttmarket.com/users/55ba5c9961ccb6004d2bcb6a,ramiawad,15.09.2015,1042.6,30,1.17,,50.0,0.0,3395.67,https://mttmarket.com/packets/item/55f4b3a261ccb6745717d411,,967.1,4362.77,34.75333333333333,164.40699999999993,1615.6315000000004,1780.0385
96,96,685,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,15.09.2015,105.25,16,1.16,,50.0,0.0,35.63,https://mttmarket.com/packets/item/55f743fa61ccb67d769182e5,,50.25,85.88,6.578125,8.039999999999996,13.795,21.834999999999994
97,97,686,https://mttmarket.com/users/549bdc8e0cf23c3abe0c1f03,bblk,15.09.2015,542.2,48,1.15,,30.0,0.0,-43.64,https://mttmarket.com/packets/item/55f7da8161ccb67f1b5346b2,,97.2,53.56,11.295833333333334,14.579999999999991,-40.75399999999999,-2.886000000000008
98,98,687,https://mttmarket.com/users/5565a6b70cf25c1c3c036d36,Shpocker,15.09.2015,114.65,19,1.15,,25.0,0.0,-46.14,https://mttmarket.com/packets/item/55f7f9e961ccb67f9d439ca9,,106.45,60.31,6.03421052631579,15.96749999999999,-46.58062499999999,0.4406249999999936
99,99,688,https://mttmarket.com/users/5565d9b30cf25c1c3c037c32,drobish23,15.09.2015,221.4,30,1.15,,50.0,0.0,241.31,https://mttmarket.com/packets/item/55f82a3761ccb601d3f12f68,,184.2,425.51,7.38,27.62999999999998,106.84,134.47
100,100,689,https://mttmarket.com/users/55aff4fa61ccb60011d702f8,dmitry83,15.09.2015,325.1,33,1.15,,50.0,0.0,-206.63,https://mttmarket.com/packets/item/55f82cb261ccb601d3f12f69,,306.1,99.47,9.851515151515152,45.91499999999998,-126.27250000000001,-80.35750000000002
101,101,690,https://mttmarket.com/users/55cfcc9061ccb6133155fcad,mnevezet2015,15.09.2015,257.0,20,1.18,,25.0,0.0,-170.25,https://mttmarket.com/packets/item/55f5324861ccb6756512e975,,257.0,86.75,12.85,46.259999999999984,-162.3825,-7.867500000000014
102,102,691,https://mttmarket.com/users/55ad35e861ccb6000f5e58de,bruini,15.09.2015,140.45,24,1.16,,50.0,0.0,-60.7,https://mttmarket.com/packets/item/55f828d461ccb601d0ba51e3,,68.4,7.7,5.852083333333333,10.943999999999996,-35.822,-24.878000000000004
103,103,692,https://mttmarket.com/users/55b7638661ccb60110fb4be8,tomoto,15.09.2015,254.2,30,1.15,,35.0,0.0,-195.76,https://mttmarket.com/packets/item/55f4784361ccb673bcc39da3,,254.2,58.44,8.473333333333333,38.129999999999974,-152.02849999999998,-43.73150000000001
104,104,693,https://mttmarket.com/users/54a29d6b0cf23c2fa9bd5ce6,regisser,15.09.2015,325.08,36,1.16,,50.0,0.0,-196.58,https://mttmarket.com/packets/item/55f66a5361ccb67958756413,,325.08,128.5,9.03,52.01279999999997,-124.29639999999998,-72.2836
105,105,694,https://mttmarket.com/users/5569d34b0cf25c1c3c0449c7,pycckuii,15.09.2015,453.7,42,1.16,,35.0,0.0,-214.83,https://mttmarket.com/packets/item/55f7609e61ccb67db7bc15ae,,423.5,208.67,10.802380952380952,67.75999999999996,-183.68349999999998,-31.146500000000024
106,106,695,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,15.09.2015,139.4,17,1.17,,30.0,0.0,-37.23,https://mttmarket.com/packets/item/55f8284361ccb601a360c6f1,,121.38,84.15,8.200000000000001,20.634599999999992,-40.50521999999999,3.2752199999999956
107,107,696,https://mttmarket.com/users/545a67f70cf24a5c0d85e61f,Vzyatkov073,15.09.2015,38.4,9,1.17,,50.0,0.0,-37.4,https://mttmarket.com/packets/item/55f70d2a61ccb67c7cc89165,,38.4,1.0,4.266666666666667,6.527999999999997,-21.964,-15.436
108,108,697,https://mttmarket.com/users/55b944e061ccb6012efae3b1,vladdnepr,15.09.2015,76.2,14,1.16,,40.0,0.0,-53.53,https://mttmarket.com/packets/item/55f671cf61ccb679712ed81b,,70.2,16.67,5.442857142857143,11.231999999999994,-38.8572,-14.672800000000006
109,109,698,https://mttmarket.com/users/55eebec761ccb65540d2383a,nur1ck,15.09.2015,109.0,1,1.1,,50.0,0.0,-109.0,https://mttmarket.com/packets/item/55f6f4a061ccb67c1326fd2f,,109.0,0.0,109.0,10.90000000000001,-59.95,-49.05
110,110,699,https://mttmarket.com/users/5457ce390cf24a5c0d8533a3,matters71,15.09.2015,316.3,13,1.18,,34.0,0.0,-205.8,https://mttmarket.com/packets/item/55f7ce9161ccb67eb1b89b1a,,225.8,20.0,24.33076923076923,40.64399999999999,-162.65304000000003,-43.146960000000014
111,111,700,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,14.09.2015,263.9,32,1.16,,20.0,0.0,-45.25,https://mttmarket.com/packets/item/55f3717a61ccb670550df152,,83.5,38.25,8.246875,13.359999999999994,-46.888,1.6379999999999946
112,112,701,https://mttmarket.com/users/54b820150cf2ef809ccc81e2,cotondark,14.09.2015,140.5,20,1.17,,20.0,0.0,-25.68,https://mttmarket.com/packets/item/55e42a1c61ccb62970f4ae3d,,129.5,103.82,7.025,22.01499999999999,-38.156,12.475999999999988
113,113,702,https://mttmarket.com/users/555b4bfa0cf2820a8e3c9792,KeryaSvyatoi,14.09.2015,131.44,26,1.15,,40.0,0.0,-86.35,https://mttmarket.com/packets/item/55f5417f61ccb6758fc7424c,,125.29,38.94,5.055384615384615,18.79349999999999,-63.0861,-23.263900000000014
114,114,703,https://mttmarket.com/users/558a9f0f0cf2888715a3d011,srdjaaa,14.09.2015,104.7,14,1.15,,58.0,0.0,83.26,https://mttmarket.com/packets/item/55f5a82361ccb6774d3284a0,,34.4,117.66,7.478571428571429,5.159999999999997,32.802,50.45799999999999
115,115,704,https://mttmarket.com/users/5520491c0cf25438259e571c,TSMeister,14.09.2015,409.97,27,1.16,,50.0,0.0,974.06,https://mttmarket.com/packets/item/55f6db8661ccb67bc2b8921e,,386.3,1360.36,15.184074074074076,61.80799999999997,456.126,517.934
116,116,705,https://mttmarket.com/users/55965ea00cf2d95aabafda28,ignatik,14.09.2015,126.0,23,1.15,,20.0,0.0,-88.39,https://mttmarket.com/packets/item/55f585c661ccb676cdd97207,,107.7,19.31,5.478260869565218,16.15499999999999,-83.636,-4.754000000000008
117,117,706,https://mttmarket.com/users/556c52de0cf2a06f7748a51e,ndima,14.09.2015,94.1,13,1.16,,50.0,0.0,23.67,https://mttmarket.com/packets/item/55f5d69a61ccb677cfdb7001,,45.6,69.27,7.238461538461538,7.295999999999997,8.187,15.482999999999995
118,118,707,https://mttmarket.com/users/5576dfdb0cf28887159c7136,plush0,14.09.2015,348.0,37,1.16,,30.0,0.0,256.1,https://mttmarket.com/packets/item/55f60ec161ccb6788276a3bf,,310.1,566.2,9.405405405405405,49.61599999999998,144.5388,111.56119999999999
119,119,708,https://mttmarket.com/users/53a040220cf2c8120d43379c,xquizzza,14.09.2015,329.2,29,1.15,,40.0,0.0,-17.29,https://mttmarket.com/packets/item/55f6be0e61ccb67ae83f2dde,,293.8,276.51,11.351724137931035,44.06999999999998,-36.815999999999995,19.52599999999998
120,120,709,https://mttmarket.com/users/555c4f7a0cf2820a8e3cd56d,bleenk,14.09.2015,511.09,25,1.17,,50.0,0.0,-179.41,https://mttmarket.com/packets/item/55f6c12461ccb67afdcee9df,,315.55,136.14,20.4436,53.64349999999998,-116.52675,-62.88325000000002
121,121,710,https://mttmarket.com/users/542d594c0cf2c31f2c266ac9,papa_af_true,14.09.2015,340.77,39,1.17,,50.0,0.0,213.37,https://mttmarket.com/packets/item/55f6c7eb61ccb67b2101df2e,,152.61,365.98,8.737692307692308,25.943699999999993,93.71315000000001,119.65684999999999
122,122,712,https://mttmarket.com/users/534d55fe130000cdf036e772,mutnyi_john,14.09.2015,294.69,24,1.16,,50.0,0.0,93.94,https://mttmarket.com/packets/item/55f6d5b661ccb67b915bb9ad,,219.99,313.93,12.27875,35.198399999999985,29.370800000000006,64.5692
123,123,713,https://mttmarket.com/users/556d90530cf2a06f774995f6,parfen1111,14.09.2015,163.6,20,1.16,,55.0,0.0,-24.4,https://mttmarket.com/packets/item/55f6d82961ccb67bb6084a13,,138.1,113.7,8.18,22.09599999999999,-20.92319999999999,-3.476800000000001
124,124,714,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,14.09.2015,110.14,16,1.19,,50.0,0.0,-12.19,https://mttmarket.com/packets/item/55f6d92461ccb67bb6084a14,,14.15,1.96,6.88375,2.6884999999999994,-7.43925,-4.750750000000001
125,125,715,https://mttmarket.com/users/54ba71520cf2ef809cce1700,leo minorrr,14.09.2015,344.51,55,1.19,,50.0,0.0,-27.74,https://mttmarket.com/packets/item/55f6d97861ccb67ba40e1910,,39.78,12.04,6.2638181818181815,7.5581999999999985,-17.6491,-10.090900000000001
126,126,716,https://mttmarket.com/users/533150655200003394a9c5e0,Boogleman,14.09.2015,5796.2,35,1.18,,40.0,0.0,3773.7,https://mttmarket.com/packets/item/55f6da4c61ccb67bc2b8921d,,4710.1,8483.8,165.60571428571427,847.8179999999998,1755.5291999999995,2018.1707999999994
127,127,717,https://mttmarket.com/users/55cfcc9061ccb6133155fcad,mnevezet2015,14.09.2015,257.0,20,1.18,,25.0,0.0,-204.5,https://mttmarket.com/packets/item/55f52e0361ccb67551a7456c,,252.5,48.0,12.85,45.44999999999998,-187.46249999999998,-17.037500000000016
128,128,718,https://mttmarket.com/users/55b7638661ccb60110fb4be8,tomoto,14.09.2015,254.2,30,1.15,,35.0,0.0,-110.69,https://mttmarket.com/packets/item/55f477e161ccb673ac63d3b1,,254.2,143.51,8.473333333333333,38.129999999999974,-96.73299999999998,-13.957000000000011
129,129,719,https://mttmarket.com/users/537d2c0b0cf2c8120d3e6047,AwadeuS,14.09.2015,298.7,31,1.16,,40.0,0.0,131.84,https://mttmarket.com/packets/item/55f639c261ccb678e69348b5,,272.7,404.54,9.635483870967741,43.63199999999998,52.92480000000003,78.9152
130,130,720,https://mttmarket.com/users/5565a6b70cf25c1c3c036d36,Shpocker,14.09.2015,115.25,21,1.15,,25.0,0.0,-17.84,https://mttmarket.com/packets/item/55f6b1dd61ccb67ab2e9b05f,,108.25,90.41,5.488095238095238,16.23749999999999,-25.558124999999997,7.718124999999992
131,131,721,https://mttmarket.com/users/55ad35e861ccb6000f5e58de,bruini,14.09.2015,140.45,24,1.16,,50.0,0.0,-49.1,https://mttmarket.com/packets/item/55f6bc7f61ccb67af14d3106,,92.7,43.6,5.852083333333333,14.831999999999994,-31.965999999999998,-17.134000000000004
132,132,722,https://mttmarket.com/users/53abd5490cf2c8120d44fbfe,itsNotFun,14.09.2015,432.72,29,1.16,,50.0,0.0,-113.13,https://mttmarket.com/packets/item/55f6ce1961ccb67b5057444d,,170.73,57.6,14.921379310344829,27.316799999999986,-70.2234,-42.906600000000005
133,133,723,https://mttmarket.com/users/544288990cf24a5c0d7e6b4d,punter54,14.09.2015,95.6,14,1.17,,30.0,0.0,101.38,https://mttmarket.com/packets/item/55f5c3ed61ccb67774d17522,,80.38,181.76,6.828571428571428,13.664599999999993,61.40078,39.97921999999999
134,134,724,https://mttmarket.com/users/556eb6c90cf2a06f774a60ee,marat2302,14.09.2015,211.65,25,1.15,,40.0,0.0,-65.22,https://mttmarket.com/packets/item/55f5f65861ccb67831c0fdaa,,189.65,124.43,8.466000000000001,28.447499999999984,-56.20049999999999,-9.019500000000011
135,135,725,https://mttmarket.com/users/54a1bc060cf23c2fa9bcedf8,pian76,14.09.2015,108.9,20,1.16,,40.0,0.0,-39.53,https://mttmarket.com/packets/item/55f69ffa61ccb67a5b542c36,,63.0,23.47,5.445,10.079999999999995,-29.766,-9.764000000000005
136,136,726,https://mttmarket.com/users/557ed7200cf28887159e8b77,TomCoep,14.09.2015,263.35,45,1.16,,50.0,0.0,-129.34,https://mttmarket.com/packets/item/55f6bb4a61ccb67ae2016585,,263.35,134.01,5.852222222222223,42.13599999999998,-85.738,-43.602000000000025
137,137,728,https://mttmarket.com/users/55891ffc0cf2888715a32b8e,Bekishev,14.09.2015,159.3,21,1.16,,50.0,0.0,-63.05,https://mttmarket.com/packets/item/55f5612461ccb675fe6f0355,,77.4,14.35,7.585714285714286,12.383999999999995,-37.717,-25.333000000000006
138,138,729,https://mttmarket.com/users/53955e070cf2c8120d41c860,Депутат,14.09.2015,529.3,29,1.15,,56.0,0.0,2027.09,https://mttmarket.com/packets/item/55f6261061ccb678b97820a9,,358.4,2385.49,18.25172413793103,53.75999999999996,868.2651999999998,1158.8247999999999
139,139,730,https://mttmarket.com/users/541ebfc20cf22953036c82e2,Senheiser,14.09.2015,213.69,22,1.17,,50.0,0.0,47.82,https://mttmarket.com/packets/item/55f6a9c761ccb67a76e1f1d0,,135.52,183.34,9.713181818181818,23.038399999999992,12.3908,35.429199999999994
140,140,731,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,14.09.2015,517.32,25,1.15,,75.0,0.0,-287.07,https://mttmarket.com/packets/item/55f5d09661ccb677955bc188,,309.4,22.33,20.692800000000002,46.40999999999997,-83.36999999999999,-203.70000000000002
141,141,732,https://mttmarket.com/users/55c8cabb61ccb60c8eaf4748,douglas,14.09.2015,154.4,25,1.15,,40.0,0.0,-91.36,https://mttmarket.com/packets/item/55f55ed361ccb67604619c96,,144.4,53.04,6.176,21.65999999999999,-67.812,-23.54800000000001
142,142,733,https://mttmarket.com/users/536e0f9e0cf2c15ecd6feb06,robi,14.09.2015,801.45,38,1.16,,50.0,0.0,559.34,https://mttmarket.com/packets/item/55f410d861ccb672450b3fd6,,621.8,1181.14,21.09078947368421,99.48799999999994,229.9260000000001,329.41400000000004
143,143,734,https://mttmarket.com/users/5443812f0cf24a5c0d7eb35f,Radin,14.09.2015,260.17,27,1.16,,50.0,0.0,-41.47,https://mttmarket.com/packets/item/55f69c3561ccb67a2c909d19,,113.26,71.79,9.635925925925926,18.12159999999999,-29.795799999999993,-11.674200000000004
144,144,735,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,14.09.2015,492.2,29,1.17,,25.0,0.0,-391.09,https://mttmarket.com/packets/item/55f6a17c61ccb67a5b542c37,,492.2,101.11,16.97241379310345,83.67399999999996,-356.073,-35.017000000000024
145,145,736,https://mttmarket.com/users/553d9ebe0cf26d1eaea65ebc,Revolver,14.09.2015,191.8,16,1.16,,50.0,0.0,-107.31,https://mttmarket.com/packets/item/55f5b8a261ccb6776bd5e79e,,159.8,52.49,11.9875,25.56799999999999,-66.439,-40.87100000000001
146,146,737,https://mttmarket.com/users/55bcb12261ccb6022d3d2f10,serjvikt,14.09.2015,285.5,36,1.15,,50.0,0.0,498.34,https://mttmarket.com/packets/item/55f66cc761ccb679528adb58,,262.9,761.24,7.930555555555555,39.434999999999974,229.45250000000004,268.8875
147,147,738,https://mttmarket.com/users/54e1bc920cf2d7cefd0a5e78,RaulandTotti,14.09.2015,18.97,10,1.17,,50.0,0.0,-0.49,https://mttmarket.com/packets/item/55f5806c61ccb676a1e1f559,,6.87,6.38,1.8969999999999998,1.1678999999999995,-0.8289499999999999,0.33894999999999964
148,148,739,https://mttmarket.com/users/55a1f9200cf2c4481c7a6e6a,Eddy James Kenway,14.09.2015,136.55,38,1.15,,20.0,0.0,-41.51,https://mttmarket.com/packets/item/55f5872e61ccb676caa86398,,86.0,44.49,3.5934210526315793,12.899999999999991,-43.52799999999999,2.0179999999999936
149,149,1040,https://mttmarket.com/users/5581ce4a0cf28887159f72a7,Stalpan,13.09.2015,294.9,37,1.16,,40.0,0.0,-99.59,https://mttmarket.com/packets/item/55f370d161ccb6704f9ebf95,,286.9,187.31,7.9702702702702695,45.903999999999975,-87.29639999999996,-12.293600000000009
150,150,1041,https://mttmarket.com/users/55a78be60cf2c4481c7cae76,rodevisto,13.09.2015,344.15,22,1.16,,25.0,0.0,-120.1,https://mttmarket.com/packets/item/55f4a29a61ccb674331fe7c0,,334.15,214.05,15.643181818181818,53.46399999999997,-130.17299999999994,10.072999999999986
151,151,1042,https://mttmarket.com/users/5457f2620cf24a5c0d853d24,Glewellin17,13.09.2015,186.33,25,1.16,,40.0,0.0,-129.37,https://mttmarket.com/packets/item/55f5873861ccb676bfea196c,,163.97,34.6,7.453200000000001,26.23519999999999,-93.36312,-36.00688000000001
152,152,1043,https://mttmarket.com/users/55645da20cf25c1c3c0328bd,helios,13.09.2015,113.3,13,1.16,,35.0,0.0,-76.97,https://mttmarket.com/packets/item/55f451ea61ccb67325b4b427,,82.3,5.33,8.715384615384615,13.167999999999992,-58.58969999999999,-18.380300000000005
153,153,1044,https://mttmarket.com/users/555deed30cf2820a8e3d3d6b,utaquake,13.09.2015,170.3,19,1.16,,30.0,0.0,-136.52,https://mttmarket.com/packets/item/55f58a7361ccb676cdd97209,,170.3,33.78,8.963157894736844,27.247999999999987,-114.63759999999999,-21.882400000000015
154,154,1045,https://mttmarket.com/users/556d90530cf2a06f774995f6,parfen1111,13.09.2015,47.3,6,1.16,,50.0,0.0,-28.08,https://mttmarket.com/packets/item/55f56a8f61ccb67640f2625c,,47.3,19.22,7.883333333333333,7.567999999999996,-17.823999999999998,-10.256
155,155,1046,https://mttmarket.com/users/537800600cf2c8120d3d8eed,Crock,13.09.2015,394.8,45,1.16,,50.0,0.0,-123.23,https://mttmarket.com/packets/item/55f58f6961ccb67708da8c06,,313.8,190.57,8.773333333333333,50.20799999999998,-86.719,-36.511000000000024
156,156,1047,https://mttmarket.com/users/537252150cf2c8120d3ca38a,Jumanja777,13.09.2015,574.8,38,1.17,,50.0,0.0,-255.66,https://mttmarket.com/packets/item/55f590a461ccb676f60b0e54,,375.82,120.16,15.126315789473683,63.88939999999997,-159.7747,-95.88530000000002
157,157,1048,https://mttmarket.com/users/533150655200003394a9c5e0,Boogleman,13.09.2015,6857.5,34,1.18,,40.0,0.0,-1154.78,https://mttmarket.com/packets/item/55f592a261ccb676ed376307,,4768.5,3613.72,201.69117647058823,858.3299999999997,-1207.866,53.08599999999973
158,158,1049,https://mttmarket.com/users/5541109c0cf2bb0785a1c6c3,prozhektorp,13.09.2015,216.6,17,1.17,,50.0,0.0,-176.71,https://mttmarket.com/packets/item/55f5908e61ccb676fc0768f7,,210.6,33.89,12.741176470588234,35.801999999999985,-106.25599999999999,-70.454
159,159,1052,https://mttmarket.com/users/559d77630cf2d95aabb270cd,Bioinformix,13.09.2015,743.9,33,1.16,,50.0,0.0,-399.56,https://mttmarket.com/packets/item/55f22ed761ccb668aff6a8f5,,707.9,308.34,22.542424242424243,113.26399999999994,-256.412,-143.14800000000002
160,160,1053,https://mttmarket.com/users/53764f6b0cf2c8120d3d4e7f,amanskiy,13.09.2015,476.48,38,1.17,,50.0,0.0,82.98,https://mttmarket.com/packets/item/55f36afe61ccb6702eae7cee,,399.88,482.86,12.538947368421054,67.97959999999998,7.500200000000021,75.4798
161,161,1054,https://mttmarket.com/users/55a66e790cf2c4481c7c5cc1,zum-zum077,13.09.2015,204.3,18,1.15,,20.0,0.0,-109.28,https://mttmarket.com/packets/item/55f48fb261ccb674129eb9cc,,170.8,61.52,11.350000000000001,25.619999999999987,-107.91999999999999,-1.36000000000001
162,162,1055,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,13.09.2015,215.0,1,1.15,,75.0,0.0,-215.0,https://mttmarket.com/packets/item/55f4a19961ccb6742a343bfe,,215.0,0.0,215.0,32.24999999999998,-61.81249999999999,-153.1875
163,163,1056,https://mttmarket.com/users/53b101050cf2c8120d45c58c,rusxxxx,13.09.2015,506.73,36,1.18,,47.0,0.0,-226.26,https://mttmarket.com/packets/item/55f4dead61ccb674ba9fc0dc,,355.09,128.83,14.075833333333334,63.916199999999975,-153.79338599999997,-72.46661399999999
164,164,1057,https://mttmarket.com/users/5535460f0cf26d1eaea4774e,SkyWorker,13.09.2015,185.6,9,1.15,,70.0,0.0,-180.6,https://mttmarket.com/packets/item/55f54c7961ccb675ba4d89ab,,185.6,5.0,20.62222222222222,27.839999999999982,-62.53199999999999,-118.068
165,165,1058,https://mttmarket.com/users/55aff4fa61ccb60011d702f8,dmitry83,13.09.2015,355.1,36,1.15,,50.0,0.0,-22.34,https://mttmarket.com/packets/item/55f5534861ccb675dd713ce3,,323.1,300.76,9.863888888888889,48.464999999999975,-35.4025,13.062499999999972
166,166,1059,https://mttmarket.com/users/53c6427b0cf25b8ee9711c18,stav_nuts,13.09.2015,455.0,23,1.17,,40.0,0.0,-194.11,https://mttmarket.com/packets/item/55f5760061ccb6767abd3683,,325.33,131.22,19.782608695652176,55.30609999999997,-149.64965999999998,-44.46034000000002
167,167,1060,https://mttmarket.com/users/54c80ece0cf266f63902a6a8,antif,12.09.2015,892.4,30,1.18,,50.0,0.0,301.07,https://mttmarket.com/packets/item/55f421ef61ccb672989d6d2d,,619.9,920.97,29.746666666666666,111.58199999999995,94.74400000000006,206.326
168,168,1061,https://mttmarket.com/users/55cd320361ccb60bf5ef534f,sergey260594,12.09.2015,183.1,31,1.15,,50.0,0.0,-42.44,https://mttmarket.com/packets/item/55f2fd2b61ccb66e40cac1e6,,121.0,78.56,5.906451612903226,18.149999999999988,-30.294999999999995,-12.145000000000005
169,169,1062,https://mttmarket.com/users/55c97e2661ccb60e9b80cf37,shurik389,12.09.2015,101.8,10,1.15,,30.0,0.0,3026.12,https://mttmarket.com/packets/item/55f3f13b61ccb671be4c005e,,98.5,3124.62,10.18,14.774999999999991,2107.9415,918.1784999999999
170,170,1063,https://mttmarket.com/users/5575d3e10cf28887159c3817,Scombat,12.09.2015,96.1,18,1.16,,50.0,0.0,-95.1,https://mttmarket.com/packets/item/55f4179561ccb672564a9601,,96.1,1.0,5.338888888888889,15.37599999999999,-55.23799999999999,-39.862
171,171,1064,https://mttmarket.com/users/53a040220cf2c8120d43379c,xquizzza,12.09.2015,357.5,26,1.15,,30.0,0.0,351.38,https://mttmarket.com/packets/item/55f2c83261ccb66c1834dd63,,321.9,673.28,13.75,48.28499999999997,212.1665,139.21349999999998
172,172,1065,https://mttmarket.com/users/55da8f8161ccb60b3ded5bab,filki,12.09.2015,140.29,23,1.15,,70.0,0.0,77.89,https://mttmarket.com/packets/item/55f2c35761ccb66bb0927e72,,138.29,216.18,6.099565217391304,20.743499999999987,17.143950000000007,60.746050000000004
173,173,1066,https://mttmarket.com/users/55b1121561ccb60010e6dea0,beetle,12.09.2015,149.3,24,1.16,,20.0,0.0,-0.53,https://mttmarket.com/packets/item/55f068d561ccb65c22c48f3a,,133.26,132.73,6.220833333333334,21.32159999999999,-17.481279999999995,16.95127999999999
174,174,1067,https://mttmarket.com/users/5532a25d0cf26d1eaea3d260,nik1020,12.09.2015,142.9,25,1.16,,25.0,0.0,280.45,https://mttmarket.com/packets/item/55f2cf1f61ccb66c9a7f3e69,,114.5,394.95,5.716,18.31999999999999,196.5975,83.85249999999999
